query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_241101_TY1_0256_1_2110,2019년 3월 주요 인터넷 속도 지표에 대해 알려주세요,0.49338,0.400773,0.726132,0.071774
MI3_241101_TY1_0262_2_1165,1.2 재정 운영 본문 표에 대해 알려주세요,0.490904,0.546039,0.706395,0.071032
MI3_241101_TY1_0262_2_1166,2.2 농업 지원 정책 본문 표에 대해 알려주세요,0.490925,0.54599,0.706286,0.070835
MI3_241101_TY1_0262_2_1183,1.2 재정 운영 본문 표에 대해 알려주세요,0.490904,0.546039,0.706395,0.071032
MI3_241101_TY1_0262_2_1184,2.2 농업 지원 정책 본문 표에 대해 알려주세요,0.490925,0.54599,0.706286,0.070835
MI3_241101_TY1_0263_1_577,2019년 3월 한국 청소년의 학습 환경 변화 표에 대해 알려주세요,0.491888,0.767693,0.717699,0.094715
MI3_241101_TY1_0263_1_584,2019년 3월 한국 청소년의 학습 환경 변화 표에 대해 알려주세요,0.491888,0.767693,0.717699,0.094715
MI3_241101_TY1_0263_2_3346,학업 성취도와 스트레스에 대한 표 변화율에 대해 알려주세요,0.489152,0.711794,0.711639,0.098105
MI3_241101_TY1_0263_2_3391,학업 성취도와 스트레스에 대한 표 변화율에 대해 알려주세요,0.489152,0.711794,0.711639,0.098105
MI3_241101_TY1_0303_1_2273,2019년 4월 주요 영화 제목 관람객 수 (천명) 전월 대비 증감률 (%)에 대해 알려주세요,0.498007,0.467668,0.687009,0.102096
MI3_241101_TY1_0303_1_2304,2019년 4월 주요 영화 제목 관람객 수 (천명) 전월 대비 증감률 (%)에 대해 알려주세요,0.498007,0.467668,0.687009,0.102096
MI3_241101_TY1_0335_1_2077,2019년 4월 회사 유보금 관련 보고서의 본문 표에 대해 알려주세요,0.490409,0.815519,0.701715,0.095607
MI3_241101_TY1_0335_1_2105,2019년 4월 회사 유보금 관련 보고서의 본문 표에 대해 알려주세요,0.490409,0.815519,0.701715,0.095607
MI3_241101_TY1_0356_1_2084,2019년 5월 외국인 진학 관련 보고서에 포함된 대학 및 대학원 진학 인원 및 비율 표에 대해 알려주세요.,0.509654,0.635199,0.76002,0.143782
MI3_241101_TY1_0356_1_2112,2019년 5월 외국인 진학 관련 보고서에 포함된 대학 및 대학원 진학 인원 및 비율 표에 대해 알려주세요.,0.509654,0.635199,0.76002,0.143782
MI3_241101_TY1_0356_2_1811,대학 진학 비율에 대해 알려주세요,0.505863,0.173411,0.773829,0.133156
MI3_241101_TY1_0356_2_1833,대학 진학 비율에 대해 알려주세요,0.505863,0.173411,0.773829,0.133156
MI3_241101_TY1_0375_1_1186,2019년 5월 한국 베이커리 산업 분석 보고서에서 제시된 여러 인기 제품들에 대해 알려주세요,0.498813,0.552404,0.70053,0.196761
MI3_241101_TY1_0375_1_1204,2019년 5월 한국 베이커리 산업 분석 보고서에서 제시된 여러 인기 제품들에 대해 알려주세요,0.498813,0.552404,0.70053,0.196761
MI3_241101_TY1_0375_2_2943,레몬 타르트와 블루베리 머핀에 대한 표에 대해 알려주세요,0.5049,0.787956,0.736216,0.147584
MI3_241101_TY1_0375_2_2944,여름을 앞두고 인기 있는 베이커리 제품에 대한 표에 대해 알려주세요,0.504814,0.787947,0.736151,0.147611
MI3_241101_TY1_0375_2_2945,비건 브라우니와 통곡물 빵에 대한 표에 대해 알려주세요,0.5049,0.787956,0.736216,0.147584
MI3_241101_TY1_0375_2_2981,레몬 타르트와 블루베리 머핀에 대한 표에 대해 알려주세요,0.5049,0.787956,0.736216,0.147584
MI3_241101_TY1_0375_2_2982,여름을 앞두고 인기 있는 베이커리 제품에 대한 표에 대해 알려주세요,0.504814,0.787947,0.736151,0.147611
MI3_241101_TY1_0375_2_2983,비건 브라우니와 통곡물 빵에 대한 표에 대해 알려주세요,0.5049,0.787956,0.736216,0.147584
MI3_241101_TY1_0375_3_2146,베이커리 제품의 차별화 전략과 관련된 에 대해 알려주세요,0.494606,0.199616,0.75691,0.135046
MI3_241101_TY1_0375_3_2175,베이커리 제품의 차별화 전략과 관련된 에 대해 알려주세요,0.494606,0.199616,0.75691,0.135046
MI3_241101_TY1_0383_1_2762,2019년 5월 해외 관람객 한국 인기 지역 순위 보고서 순위 지역 주요 관광 명소 해외 관람객 수 (추정) 표에 대해 알려주세요,0.493734,0.754925,0.710802,0.103666
MI3_241101_TY1_0383_1_2798,2019년 5월 해외 관람객 한국 인기 지역 순위 보고서 순위 지역 주요 관광 명소 해외 관람객 수 (추정) 표에 대해 알려주세요,0.493734,0.754925,0.710802,0.103666
MI3_241101_TY1_0393_2_1677,성과요약 향후 계획 본문 표에 대해 알려주세요,0.541169,0.76782,0.766833,0.136708
MI3_241101_TY1_0393_2_1678,부서별 인력 배치 본문 표에 대해 알려주세요,0.541169,0.76782,0.766833,0.136708
MI3_241101_TY1_0393_2_1699,성과요약 향후 계획 본문 표에 대해 알려주세요,0.541169,0.76782,0.766833,0.136708
MI3_241101_TY1_0393_2_1700,부서별 인력 배치 본문 표에 대해 알려주세요,0.541169,0.76782,0.766833,0.136708
MI3_241101_TY1_0393_3_1387,결론 및 향후 전략 향후 전략에 대해 알려주세요,0.496606,0.435433,0.73293,0.212431
MI3_241101_TY1_0393_3_1408,결론 및 향후 전략 향후 전략에 대해 알려주세요,0.496606,0.435433,0.73293,0.212431
MI3_241101_TY1_0438_2_2291,월별 소비 경향에 대한 그래프와 관련된 내용에 대해 알려주세요.,0.49502,0.393386,0.719338,0.097678
MI3_241101_TY1_0438_2_2292,부서별 지출 내역에 대한 표와 관련된 내용에 대해 알려주세요.,0.49502,0.393386,0.719338,0.097678
MI3_241101_TY1_0438_2_2322,월별 소비 경향에 대한 그래프와 관련된 내용에 대해 알려주세요.,0.49502,0.393386,0.719338,0.097678
MI3_241101_TY1_0438_2_2323,부서별 지출 내역에 대한 표와 관련된 내용에 대해 알려주세요.,0.49502,0.393386,0.719338,0.097678
MI3_241101_TY1_0460_1_3731,2019년 7월 외국인 진학 관련 보고서 2. 출신 국가별 진학 현황 차트(세로 막대형)에 대해 알려주세요,0.508822,0.687438,0.75458,0.134872
MI3_241101_TY1_0460_1_3780,2019년 7월 외국인 진학 관련 보고서 2. 출신 국가별 진학 현황 차트(세로 막대형)에 대해 알려주세요,0.508822,0.687438,0.75458,0.134872
MI3_241101_TY1_0460_2_435,3. 전공 분야별 진학 현황에 대해 알려주세요,0.513427,0.213276,0.76665,0.148951
MI3_241101_TY1_0460_2_441,3. 전공 분야별 진학 현황에 대해 알려주세요,0.513427,0.213276,0.76665,0.148951
MI3_241101_TY1_0510_1_1764,2019년 8월 연구 보고서의 표 1. 연구 목표 및 가설 평가에 대해 알려주세요,0.508783,0.781448,0.696031,0.141645
MI3_241101_TY1_0510_1_1786,2019년 8월 연구 보고서의 표 1. 연구 목표 및 가설 평가에 대해 알려주세요,0.508783,0.781448,0.696031,0.141645
MI3_241101_TY1_0510_2_2052,고객 서비스 자동화 시스템과 인간 상담사 기반 시스템에 대한 표의 세부 내용에 대해 알려주세요,0.489615,0.541984,0.680418,0.077641
MI3_241101_TY1_0510_2_2053,응답 시간  고객 만족도 및 처리 효율성 지표의 데이터 수집 기준에 대해 알려주세요,0.489618,0.541901,0.680458,0.077645
MI3_241101_TY1_0510_2_2078,고객 서비스 자동화 시스템과 인간 상담사 기반 시스템에 대한 표의 세부 내용에 대해 알려주세요,0.489615,0.541984,0.680418,0.077641
MI3_241101_TY1_0510_2_2079,응답 시간  고객 만족도 및 처리 효율성 지표의 데이터 수집 기준에 대해 알려주세요,0.489618,0.541901,0.680458,0.077645
MI3_241101_TY1_0510_3_3036,최종결론 및 권장 사항 세부 내용에 대해 알려주세요,0.498676,0.721487,0.644883,0.142187
MI3_241101_TY1_0510_3_3077,최종결론 및 권장 사항 세부 내용에 대해 알려주세요,0.498676,0.721487,0.644883,0.142187
MI3_241101_TY1_0523_1_2228,2019년 8월 한국 청소년의 학습 환경 변화 표에 대해 알려주세요,0.4972,0.812818,0.722601,0.108728
MI3_241101_TY1_0523_1_2258,2019년 8월 한국 청소년의 학습 환경 변화 표에 대해 알려주세요,0.4972,0.812818,0.722601,0.108728
MI3_241101_TY1_0523_2_1942,학업 성취도와 스트레스에 관한 표 2019년 8월 한국 청소년의 정신 건강 상태에 대해 알려주세요,0.490732,0.676584,0.715189,0.120489
MI3_241101_TY1_0523_2_1967,학업 성취도와 스트레스에 관한 표 2019년 8월 한국 청소년의 정신 건강 상태에 대해 알려주세요,0.490732,0.676584,0.715189,0.120489
MI3_241101_TY1_0539_1_3603,2019년 8월 해외 관람객 한국 인기 지역 순위 보고서 목록에 대해 알려주세요,0.495842,0.763393,0.708592,0.111292
MI3_241101_TY1_0539_1_3652,2019년 8월 해외 관람객 한국 인기 지역 순위 보고서 목록에 대해 알려주세요,0.495842,0.763393,0.708592,0.111292
MI3_241101_TY1_0620_1_2400,2019년 10월 인터넷 속도에 대해 알려주세요.,0.494215,0.411319,0.724723,0.070598
MI3_241101_TY1_0620_1_2433,2019년 10월 인터넷 속도에 대해 알려주세요.,0.494215,0.411319,0.724723,0.070598
MI3_241101_TY1_0647_1_3917,2019년 10월 회사 유보금 관련 보고서 본문 표에 대해 알려주세요,0.485996,0.690809,0.684395,0.11134
MI3_241101_TY1_0647_1_3968,2019년 10월 회사 유보금 관련 보고서 본문 표에 대해 알려주세요,0.485996,0.690809,0.684395,0.11134
MI3_241101_TY1_0664_1_798,2019년 11월 베스트셀러 목록에 대해 알려주세요,0.494106,0.52002,0.739603,0.232516
MI3_241101_TY1_0664_1_813,2019년 11월 베스트셀러 목록에 대해 알려주세요,0.494106,0.52002,0.739603,0.232516
MI3_241101_TY1_0679_1_2574,2019년 11월 청소년 교육 보고서의 표에 대해 알려주세요,0.504628,0.802217,0.712047,0.124289
MI3_241101_TY1_0679_1_2608,2019년 11월 청소년 교육 보고서의 표에 대해 알려주세요,0.504628,0.802217,0.712047,0.124289
MI3_241101_TY1_0679_2_1752,학업 성취도와 스트레스 표에 대해 알려주세요,0.493935,0.681772,0.713941,0.116717
MI3_241101_TY1_0679_2_1774,학업 성취도와 스트레스 표에 대해 알려주세요,0.493935,0.681772,0.713941,0.116717
MI3_241101_TY1_0718_1_2738,2019년 12월 영화 관람객 수 분석 보고서의 월 주요 영화 제목 관람객 수 차트에 대해 알려주세요,0.500938,0.482055,0.668197,0.120207
MI3_241101_TY1_0718_1_2774,2019년 12월 영화 관람객 수 분석 보고서의 월 주요 영화 제목 관람객 수 차트에 대해 알려주세요,0.500938,0.482055,0.668197,0.120207
MI3_241101_TY1_0755_1_3997,2019년 가족 영화 속 사랑과 모험의 분석 대상 영화 목록에 대해 알려주세요.,0.506592,0.506823,0.728831,0.172828
MI3_241101_TY1_0755_1_4051,2019년 가족 영화 속 사랑과 모험의 분석 대상 영화 목록에 대해 알려주세요.,0.506592,0.506823,0.728831,0.172828
MI3_241101_TY1_0757_2_959,강릉 커피 축제에 대해 알려주세요.,0.495444,0.722776,0.725071,0.185953
MI3_241101_TY1_0757_2_974,강릉 커피 축제에 대해 알려주세요.,0.495444,0.722776,0.725071,0.185953
MI3_241101_TY1_0763_1_3787,2019년 교육결과보고서 2. 교육개요 차트(세로 막대형)에 대해 알려주세요,0.499748,0.326216,0.833009,0.119067
MI3_241101_TY1_0763_1_3788,2019년 교육결과보고서 2. 교육개요 차트(가로 막대형)에 대해 알려주세요,0.499748,0.326216,0.833009,0.119067
MI3_241101_TY1_0763_1_3836,2019년 교육결과보고서 2. 교육개요 차트(세로 막대형)에 대해 알려주세요,0.499748,0.326216,0.833009,0.119067
MI3_241101_TY1_0763_1_3837,2019년 교육결과보고서 2. 교육개요 차트(가로 막대형)에 대해 알려주세요,0.499748,0.326216,0.833009,0.119067
MI3_241101_TY1_0766_1_98,담 당 부서장 본부장 대표이사와 관련된 표에 대해 알려주세요.,0.495783,0.316745,0.8235,0.130589
MI3_241101_TY1_0766_1_99,교육개요와 관련된 표에 대해 알려주세요.,0.495752,0.316104,0.824231,0.130995
MI3_241101_TY1_0770_2_2569,경주 세계 문화 엑스포 기간 및 참가 인원에 대해 알려주세요,0.495542,0.781151,0.726011,0.171455
MI3_241101_TY1_0770_2_2603,경주 세계 문화 엑스포 기간 및 참가 인원에 대해 알려주세요,0.495542,0.781151,0.726011,0.171455
MI3_241101_TY1_0771_2_73,경주 신라 문화제에 대한 표에 대해 알려주세요.,0.499043,0.761937,0.706103,0.16078
MI3_241101_TY1_0773_1_3088,2019년 다큐멘터리 영화 속 진실과 발견: 주요 특징 표에 대해 알려주세요,0.502644,0.51334,0.714222,0.203787
MI3_241101_TY1_0773_1_3131,2019년 다큐멘터리 영화 속 진실과 발견: 주요 특징 표에 대해 알려주세요,0.502644,0.51334,0.714222,0.203787
MI3_241101_TY1_0784_1_2914,2019년 스포츠 영화 속 도전과 승리 주제에 대해 알려주세요.,0.507723,0.541952,0.714288,0.199941
MI3_241101_TY1_0784_1_2951,2019년 스포츠 영화 속 도전과 승리 주제에 대해 알려주세요.,0.507723,0.541952,0.714288,0.199941
MI3_241101_TY1_0792_1_3298,2019년 전쟁 영화 속 희생과 용기에 대해 알려주세요.,0.50243,0.493956,0.70545,0.184895
MI3_241101_TY1_0792_1_3343,2019년 전쟁 영화 속 희생과 용기에 대해 알려주세요.,0.50243,0.493956,0.70545,0.184895
MI3_241101_TY1_0798_1_2262,2019년 코미디 영화 속 유머와 메시지: 표에 대해 알려주세요,0.504755,0.494807,0.707067,0.156941
MI3_241101_TY1_0798_1_2292,2019년 코미디 영화 속 유머와 메시지: 표에 대해 알려주세요,0.504755,0.494807,0.707067,0.156941
MI3_241101_TY1_0812_1_850,2019년 한국 다이어트 식품 인기 순위 보고서 본론 차트(세로 막대형)에 대해 알려주세요,0.493966,0.463496,0.726224,0.227881
MI3_241101_TY1_0812_1_865,2019년 한국 다이어트 식품 인기 순위 보고서 본론 차트(세로 막대형)에 대해 알려주세요,0.493966,0.463496,0.726224,0.227881
MI3_241101_TY1_0824_1_1017,2019년 한국 비건 식품 인기 순위 보고서 본론 프리미엄 차트에 대해 알려주세요,0.493588,0.408018,0.721956,0.1398
MI3_241101_TY1_0824_1_1032,2019년 한국 비건 식품 인기 순위 보고서 본론 프리미엄 차트에 대해 알려주세요,0.493588,0.408018,0.721956,0.1398
MI3_241101_TY1_0825_1_2647,2019년 한국 샐러드 인기 순위 보고서 본론 표에 대해 알려주세요,0.490002,0.386223,0.712448,0.140535
MI3_241101_TY1_0825_1_2683,2019년 한국 샐러드 인기 순위 보고서 본론 표에 대해 알려주세요,0.490002,0.386223,0.712448,0.140535
MI3_241101_TY1_0833_1_3233,2019년 한국 스마트폰 인기 순위 보고서 프리미엄 고성능 카메라  5G 지원  고해상도 디스플레이와 같은 특징을 가진 스마트폰에 대해 알려주세요,0.492687,0.385872,0.731206,0.135769
MI3_241101_TY1_0833_1_3278,2019년 한국 스마트폰 인기 순위 보고서 프리미엄 고성능 카메라  5G 지원  고해상도 디스플레이와 같은 특징을 가진 스마트폰에 대해 알려주세요,0.492687,0.385872,0.731206,0.135769
MI3_241101_TY1_0836_1_965,2019년 한국 스프 인기 순위 보고서 본문 표에 대해 알려주세요,0.490992,0.421244,0.715443,0.14671
MI3_241101_TY1_0836_1_980,2019년 한국 스프 인기 순위 보고서 본문 표에 대해 알려주세요,0.490992,0.421244,0.715443,0.14671
MI3_241101_TY1_0842_1_3207,2019년 한국 음료수 인기 순위 보고서 본문 차트(세로 막대형)에 대해 알려주세요,0.49165,0.412239,0.718313,0.135473
MI3_241101_TY1_0842_1_3251,2019년 한국 음료수 인기 순위 보고서 본문 차트(세로 막대형)에 대해 알려주세요,0.49165,0.412239,0.718313,0.135473
MI3_241101_TY1_0851_1_1369,2019년 한국 클렌징 제품 인기 순위 보고서 본문 표에 대해 알려주세요,0.494967,0.444504,0.728073,0.223217
MI3_241101_TY1_0851_1_1390,2019년 한국 클렌징 제품 인기 순위 보고서 본문 표에 대해 알려주세요,0.494967,0.444504,0.728073,0.223217
MI3_241101_TY1_0854_1_2635,2019년 한국 태블릿 인기 순위 보고서 본론 차트(세로 막대형)에 대해 알려주세요,0.490889,0.413186,0.714849,0.148359
MI3_241101_TY1_0854_1_2671,2019년 한국 태블릿 인기 순위 보고서 본론 차트(세로 막대형)에 대해 알려주세요,0.490889,0.413186,0.714849,0.148359
MI3_241101_TY1_0866_1_3076,2020년 1월 산업재해 발생 현황과 관련된 데이터 분석 차트에 대해 알려주세요,0.457717,0.670447,0.573762,0.088963
MI3_241101_TY1_0866_1_3077,2020년 1월 산업재해 주요 원인 분석과 관련된 차트에 대해 알려주세요,0.458003,0.670629,0.574672,0.089083
MI3_241101_TY1_0866_1_3118,2020년 1월 산업재해 발생 현황과 관련된 데이터 분석 차트에 대해 알려주세요,0.457717,0.670447,0.573762,0.088963
MI3_241101_TY1_0866_1_3119,2020년 1월 산업재해 주요 원인 분석과 관련된 차트에 대해 알려주세요,0.458003,0.670629,0.574672,0.089083
MI3_241101_TY1_0866_2_836,작업 환경 문제에 대해 알려주세요,0.491605,0.265315,0.721796,0.072236
MI3_241101_TY1_0866_2_837,겨울철 안전 교육 강화를 위한 노력에 대해 알려주세요,0.491273,0.265392,0.719184,0.071402
MI3_241101_TY1_0866_2_851,작업 환경 문제에 대해 알려주세요,0.491605,0.265315,0.721796,0.072236
MI3_241101_TY1_0866_2_852,겨울철 안전 교육 강화를 위한 노력에 대해 알려주세요,0.491273,0.265392,0.719184,0.071402
MI3_241101_TY1_0925_1_2643,2020년 2월 주요 영화 제목 관람객 수 전월 대비 증감률에 대해 알려주세요,0.50141,0.480553,0.695149,0.116554
MI3_241101_TY1_0925_1_2679,2020년 2월 주요 영화 제목 관람객 수 전월 대비 증감률에 대해 알려주세요,0.50141,0.480553,0.695149,0.116554
MI3_241101_TY1_0929_1_2619,2020년 2월 인사 보고서 부서별 연간 인원 필요 산출에 대해 알려주세요,0.49635,0.471327,0.718351,0.131981
MI3_241101_TY1_0929_1_2655,2020년 2월 인사 보고서 부서별 연간 인원 필요 산출에 대해 알려주세요,0.49635,0.471327,0.718351,0.131981
MI3_241101_TY1_0929_2_1305,연간 인사 고과 평가에 대해 알려주세요.,0.499826,0.249034,0.699894,0.163817
MI3_241101_TY1_0929_2_1326,연간 인사 고과 평가에 대해 알려주세요.,0.499826,0.249034,0.699894,0.163817
MI3_241101_TY1_0976_1_3796,2020년 3월 영화 관람객 수 분석 보고서 본문 차트에 대해 알려주세요,0.495497,0.487302,0.686057,0.105048
MI3_241101_TY1_0976_1_3845,2020년 3월 영화 관람객 수 분석 보고서 본문 차트에 대해 알려주세요,0.495497,0.487302,0.686057,0.105048
MI3_241101_TY1_0980_1_247,2020년 3월 인사 보고서에 대해 알려주세요,0.49504,0.459365,0.727328,0.128844
MI3_241101_TY1_0980_1_252,2020년 3월 인사 보고서에 대해 알려주세요,0.49504,0.459365,0.727328,0.128844
MI3_241101_TY1_0980_2_3547,연간 인사 고과 평가 본문 차트(세로 막대형)에 대해 알려주세요,0.499677,0.248755,0.698791,0.16548
MI3_241101_TY1_0980_2_3596,연간 인사 고과 평가 본문 차트(세로 막대형)에 대해 알려주세요,0.499677,0.248755,0.698791,0.16548
MI3_241101_TY1_0991_2_1157,영양소 권장 섭취량과 급식 제공량에 대해 알려주세요,0.497288,0.445895,0.709018,0.100901
MI3_241101_TY1_0991_2_1175,영양소 권장 섭취량과 급식 제공량에 대해 알려주세요,0.497288,0.445895,0.709018,0.100901
MI3_241101_TY1_1038_1_3661,2020년 4월 청소년 교육 보고서의 시각요소 제목 표 1. 2020년 4월 한국 청소년의 학습 환경 변화에 대해 알려주세요.,0.502696,0.814925,0.723275,0.131902
MI3_241101_TY1_1038_1_3710,2020년 4월 청소년 교육 보고서의 시각요소 제목  표 1. 2020년 4월 한국 청소년의 학습 환경 변화 에 대해 알려주세요.,0.502696,0.814925,0.723275,0.131902
MI3_241101_TY1_1038_2_384,학업 성취도와 스트레스 문제에 대한 표 2020년 4월 한국 청소년의 정신 건강 상태에 대해 알려주세요,0.501469,0.787573,0.703717,0.12681
MI3_241101_TY1_1038_2_389,학업 성취도와 스트레스 문제에 대한 표 2020년 4월 한국 청소년의 정신 건강 상태에 대해 알려주세요,0.501469,0.787573,0.703717,0.12681
MI3_241101_TY1_1057_2_440,목표 매 사업 구분 주요 내용 주요 전략 다이어그램에 대해 알려주세요,0.491397,0.537173,0.706474,0.123378
MI3_241101_TY1_1057_2_441,예산 계획 표에 대해 알려주세요,0.491681,0.534995,0.707951,0.123527
MI3_241101_TY1_1057_2_446,목표 매 사업 구분 주요 내용 주요 전략 다이어그램에 대해 알려주세요,0.491397,0.537173,0.706474,0.123378
MI3_241101_TY1_1057_2_447,예산 계획 표에 대해 알려주세요,0.491681,0.534995,0.707951,0.123527
MI3_241101_TY1_1062_1_1244,2020년 5월 2차전지 산업 심층 보고서에서 구분 2019년 실적  2020년 예상 연평균 성장률에 대해 알려주세요,0.4917,0.735707,0.696291,0.098004
MI3_241101_TY1_1062_1_1265,2020년 5월 2차전지 산업 심층 보고서에서 구분 2019년 실적  2020년 예상 연평균 성장률에 대해 알려주세요,0.4917,0.735707,0.696291,0.098004
MI3_241101_TY1_1062_2_2983,기술 분야 주요 특징 기대 효과에 대해 알려주세요,0.509156,0.837075,0.671422,0.098515
MI3_241101_TY1_1062_2_3022,기술 분야 주요 특징 기대 효과에 대해 알려주세요,0.509156,0.837075,0.671422,0.098515
MI3_241101_TY1_1075_2_1270,연구 계획 수립 및 자원 확보 표에 대해 알려주세요,0.491349,0.375756,0.68863,0.069709
MI3_241101_TY1_1075_2_1271,주요 성능 지표로는 마케팅 캠페인에 대한 소비자 반응 표에 대해 알려주세요,0.491352,0.375723,0.688467,0.069622
MI3_241101_TY1_1075_2_1291,연구 계획 수립 및 자원 확보 표에 대해 알려주세요,0.491349,0.375756,0.68863,0.069709
MI3_241101_TY1_1075_2_1292,주요 성능 지표로는 마케팅 캠페인에 대한 소비자 반응 표에 대해 알려주세요,0.491352,0.375723,0.688467,0.069622
MI3_241101_TY1_1075_3_1763,결론 및 보고서 작성에 대해 알려주세요,0.485812,0.70853,0.592632,0.150996
MI3_241101_TY1_1075_3_1785,결론 및 보고서 작성에 대해 알려주세요,0.485812,0.70853,0.592632,0.150996
MI3_241101_TY1_1116_2_1229,연구 계획 수립 및 자원 확보 다이어그램에 대해 알려주세요,0.48963,0.332443,0.678317,0.074148
MI3_241101_TY1_1116_2_1249,연구 계획 수립 및 자원 확보 다이어그램에 대해 알려주세요,0.48963,0.332443,0.678317,0.074148
MI3_241101_TY1_1116_3_1850,최종 결론 및 권장 사항 표에 대해 알려주세요,0.501223,0.69468,0.666194,0.121626
MI3_241101_TY1_1116_3_1873,최종 결론 및 권장 사항 표에 대해 알려주세요,0.501223,0.69468,0.666194,0.121626
MI3_241101_TY1_1117_1_652,2020년 6월 영화 관람객 수 분석 보고서의 월 주요 영화 제목 관람객 수 (천명) 전월 대비 증감률 (%)에 대해 알려주세요,0.492889,0.449555,0.726384,0.090039
MI3_241101_TY1_1117_1_663,2020년 6월 영화 관람객 수 분석 보고서의 월 주요 영화 제목 관람객 수 (천명) 전월 대비 증감률 (%)에 대해 알려주세요,0.492889,0.449555,0.726384,0.090039
MI3_241101_TY1_1132_2_1085,영양소 권장 섭취량과 급식 제공량에 대해 알려주세요,0.497473,0.452301,0.700861,0.10231
MI3_241101_TY1_1132_2_1100,영양소 권장 섭취량과 급식 제공량에 대해 알려주세요,0.497473,0.452301,0.700861,0.10231
MI3_241101_TY1_1146_1_1105,2020년 6월 해외 관람객 한국 인기 지역 순위 보고서에서 주요특징 인기 있는 관광지 목록에 대해 알려주세요,0.496767,0.74785,0.70977,0.1313
MI3_241101_TY1_1146_1_1123,2020년 6월 해외 관람객 한국 인기 지역 순위 보고서에서 주요특징 인기 있는 관광지 목록에 대해 알려주세요,0.496767,0.74785,0.70977,0.1313
MI3_241101_TY1_1155_1_3445,2020년 7월 경영 보고서의 주요성과요약 시각요소에 대해 알려주세요,0.49479,0.82523,0.624989,0.100654
MI3_241101_TY1_1155_1_3490,2020년 7월 경영 보고서의 주요성과요약 시각요소에 대해 알려주세요,0.49479,0.82523,0.624989,0.100654
MI3_241101_TY1_1155_2_687,부서별 인력 배치에 대해 알려주세요,0.542995,0.739841,0.761461,0.143774
MI3_241101_TY1_1155_2_702,부서별 인력 배치에 대해 알려주세요,0.542995,0.739841,0.761461,0.143774
MI3_241101_TY1_1155_3_319,결론 향후 전략 시각요소 혼합형에 대해 알려주세요,0.495704,0.540628,0.734264,0.258258
MI3_241101_TY1_1155_3_324,결론 향후 전략 시각요소 혼합형에 대해 알려주세요,0.495704,0.540628,0.734264,0.258258
MI3_241101_TY1_1196_1_2482,2020년 7월 해외 관람객 한국 인기 지역 순위 보고서의 주요특징에 대해 알려주세요,0.494344,0.726103,0.71287,0.109264
MI3_241101_TY1_1196_1_2515,2020년 7월 해외 관람객 한국 인기 지역 순위 보고서의 주요특징에 대해 알려주세요,0.494344,0.726103,0.71287,0.109264
MI3_241101_TY1_1203_1_3183,2020년 8월 2차전지 산업 심층 보고서 전기차 및 ESS 부문 데이터 표에 대해 알려주세요,0.49866,0.774308,0.676347,0.108131
MI3_241101_TY1_1203_1_3227,2020년 8월 2차전지 산업 심층 보고서 전기차 및 ESS 부문 데이터 표에 대해 알려주세요,0.49866,0.774308,0.676347,0.108131
MI3_241101_TY1_1203_3_102,기술 분야 주요 특징 고용량 양극재에 대해 알려주세요,0.486852,0.404778,0.662951,0.126495
MI3_241101_TY1_1210_2_2669,3. 주요 결과 요약에 대한 점검 항목 결과에 대해 알려주세요.,0.494541,0.669608,0.707499,0.092237
MI3_241101_TY1_1210_2_2670,3. 주요 결과 요약에 대한 지역별 소방시설 점검 결과에 대해 알려주세요.,0.494547,0.669581,0.707459,0.092211
MI3_241101_TY1_1210_2_2705,3. 주요 결과 요약에 대한 점검 항목 결과에 대해 알려주세요.,0.494541,0.669608,0.707499,0.092237
MI3_241101_TY1_1210_2_2706,3. 주요 결과 요약에 대한 지역별 소방시설 점검 결과에 대해 알려주세요.,0.494547,0.669581,0.707459,0.092211
MI3_241101_TY1_1240_2_1520,여름철 건강 지향 제품에 대해 알려주세요.,0.502376,0.658407,0.699705,0.241831
MI3_241101_TY1_1240_2_1542,여름철 건강 지향 제품에 대해 알려주세요.,0.502376,0.658407,0.699705,0.241831
MI3_241101_TY1_1253_1_804,2020년 8월 회사 출산 및 휴가 보고서의 성별 출산자 수에 대해 알려주세요,0.484825,0.732408,0.669741,0.100539
MI3_241101_TY1_1253_1_819,2020년 8월 회사 출산 및 휴가 보고서의 성별 출산자 수에 대해 알려주세요,0.484825,0.732408,0.669741,0.100539
MI3_241101_TY1_1253_2_3038,출산과 관련된 정책 및 지원 프로그램 차트에 대해 알려주세요,0.490841,0.168148,0.7134,0.079907
MI3_241101_TY1_1253_2_3079,출산과 관련된 정책 및 지원 프로그램 차트에 대해 알려주세요,0.490841,0.168148,0.7134,0.079907
MI3_241101_TY1_1257_2_2775,4. 조직도 및 인력 현황 표에 대해 알려주세요,0.543874,0.72755,0.764687,0.136817
MI3_241101_TY1_1257_2_2811,4. 조직도 및 인력 현황 표에 대해 알려주세요,0.543874,0.72755,0.764687,0.136817
MI3_241101_TY1_1301_2_221,월별 소비 경향에 대한 차트(세로 막대형)에 대해 알려주세요,0.493308,0.388745,0.70771,0.095602
MI3_241101_TY1_1301_2_222,부서별 지출 내역에 대한 표에 대해 알려주세요,0.493271,0.38842,0.707587,0.096106
MI3_241101_TY1_1301_2_226,월별 소비 경향에 대한 차트(세로 막대형)에 대해 알려주세요,0.493308,0.388745,0.70771,0.095602
